Mass,enterococcus_faecium_s_1054_-_d1,enterococcus_faecium_s_1065_-_d1,enterococcus_faecium_s_1269_-_d1,enterococcus_faecium_s_142_-_d1,enterococcus_faecium_s_1508_-_d1,enterococcus_faecium_s_1514_-_d1,enterococcus_faecium_s_1604_-_d1,enterococcus_faecium_s_1841_-_d1,enterococcus_faecium_s_1856_-_d1,enterococcus_faecium_s_1963_-_d1,enterococcus_faecium_s_2090_-_d1,enterococcus_faecium_s_2217_-_d1,enterococcus_faecium_s_276_-_d1,enterococcus_faecium_s_491_-_d1,enterococcus_faecium_s_974_-_d1,enterococcus_faecium_s_g-13_-_d1,enterococcus_faecium_s_g-19_-_d1,enterococcus_faecium_s_g-1_-_d1,enterococcus_faecium_s_g-20_-_d1,enterococcus_faecium_s_g-3_-_d1,enterococcus_faecium_vana_1281_-_d1,enterococcus_faecium_vana_1575_-_d1,enterococcus_faecium_vana_1686_-_d1,enterococcus_faecium_vana_1906_-_d1,enterococcus_faecium_vana_1999_-_d1,enterococcus_faecium_vana_2087_-_d1,enterococcus_faecium_vana_2110_-_d1,enterococcus_faecium_vana_2690_-_d1,enterococcus_faecium_vana_2691_-_d1,enterococcus_faecium_vana_2799_-_d1,enterococcus_faecium_vana_2800_-_d1,enterococcus_faecium_vana_3249_-_d1,enterococcus_faecium_vana_3718_-_d1,enterococcus_faecium_vana_4021_-_d1,enterococcus_faecium_vana_4100_-_d1,enterococcus_faecium_vana_4179_-_d1,enterococcus_faecium_vana_4807_-_d1,enterococcus_faecium_vana_4903_-_d1,enterococcus_faecium_vana_750_-_d1,enterococcus_faecium_vana_918_-_d1,enterococcus_faecium_vana_979_-_d1,enterococcus_faecium_vanb_1080_-_d1,enterococcus_faecium_vanb_1095_-_d1,enterococcus_faecium_vanb_1144_-_d1,enterococcus_faecium_vanb_1213_-_d1,enterococcus_faecium_vanb_1303_-_d1,enterococcus_faecium_vanb_1791_-_d1,enterococcus_faecium_vanb_2038_-_d1,enterococcus_faecium_vanb_2043_-_d1,enterococcus_faecium_vanb_2119_-_d1,enterococcus_faecium_vanb_2167_-_d1,enterococcus_faecium_vanb_2446_-_d1,enterococcus_faecium_vanb_2_-_d1,enterococcus_faecium_vanb_313_-_d1,enterococcus_faecium_vanb_342_-_d1,enterococcus_faecium_vanb_468_-_d1,enterococcus_faecium_vanb_736_-_d1,enterococcus_faecium_vanb_775_-_d1,enterococcus_faecium_vanb_834_-_d1,enterococcus_faecium_vanb_887_-_d1
7425.1537741926,0.010425711,0.0093403684,0,0.0091811565,0.0075336912,0.0093215637,0,0.0096990997,0,0,0,0.0071785943,0,0.0103499634,0,0,0,0.0078533811,0,0.0098322277,0,0,0,0,0,0,0,0.0118187426,0,0.0099956727,0,0,0.0097908651,0,0,0,0.0078991473,0.0094831936,0,0.0082622367,0,0.0078901535,0,0,0,0.007369417,0,0,0,0,0,0,0.0083709641,0.0105812796,0,0,0,0.0077662237,0.009832239,0.0093823296
7430.5938962501,0,0,0,0,0,0,0.0106943825,0.0096823913,0.0087990784,0,0.0092122079,0.0074099051,0.0112439061,0,0.0095978807,0,0,0,0,0,0,0,0.0137741654,0,0,0,0.0115038692,0,0,0,0,0,0,0.0103484913,0,0,0,0,0,0,0,0,0,0,0.0064917613,0.0072070856,0,0,0,0.0097315014,0,0,0,0,0.0080256538,0.010149331,0,0,0,0.0092688462
7436.0360173369,0,0,0.0107630694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096635847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080968395,0,0,0,0,0,0.0079350971,0.0077026827,0.0074210999,0
7441.4801374606,0,0,0,0,0,0.0083478227,0,0,0.0080014838,0,0,0,0,0,0.009711165,0.0091628111,0,0,0,0,0,0.0108991535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105223822,0.0070126898,0,0,0,0,0,0,0,0,0,0.008875438,0,0,0,0,0,0,0,0,0.0074869745,0
7446.9262566289,0,0.0077835376,0,0,0,0,0.0096657467,0.0089756882,0,0,0.0082233838,0.0067467381,0.010367058,0.0094200653,0,0,0,0,0,0,0,0,0,0.0091366603,0.0110292446,0,0.0103557009,0.0096143684,0,0,0,0.0090988221,0.008030081,0,0.009645898,0.0090494901,0,0.0082460511,0,0,0,0.0074399124,0,0,0.006345365,0.0075582157,0,0.0075516334,0,0,0.0082188628,0,0.0064572933,0.0098838924,0.007464596,0.009502857,0.007240453,0.0074023844,0,0
7457.8244921291,0,0.0062502164,0,0,0,0,0,0,0.0064023673,0,0,0,0,0,0.0072910763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070688418,0,0,0,0
7463.4076314553,0.0071411863,0,0.0081241945,0.0064988935,0,0,0.0079803858,0.0071885129,0,0,0.006482,0,0,0,0,0,0,0,0,0,0,0,0.0098038188,0.0073687836,0,0.0071412458,0.0079196378,0.0082649496,0,0,0,0.007357564,0,0,0.0070357383,0.0065311123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071090721,0,0,0,0,0,0.0066914646
7476.1385263215,0,0.0045821261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075826893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7543.6112943982,0,0.0035858992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7551.1886586964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058387135,0.0063126131,0,0,0.0058323172,0,0,0.0063012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7556.2684510053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075573503,0,0,0,0,0,0,0,0,0,0,0
7616.8970746407,0,0.0035759052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7629.7586457941,0,0.0036996533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640.7915174758,0,0,0,0,0,0,0,0,0.0058410802,0,0.0057490507,0,0,0,0,0.0097601696,0,0.0089054685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7646.1577818002,0,0.0050469753,0.0062036064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062734318,0,0.0072260064,0,0,0,0,0,0.0068980523,0,0.0073898166,0,0,0,0,0,0.0110310445,0,0,0,0,0,0,0.0072621538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7651.8323903054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101226822,0,0,0,0,0,0,0,0.0064516236,0,0.0062061718,0,0,0.0064950429,0,0,0,0,0.0081791036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7670.095495682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158474925,0,0,0,0,0,0,0.0100772433,0,0,0,0,0,0,0,0,0,0.0087237172,0,0,0,0,0,0,0,0,0,0
7683.1583145717,0,0.0127097362,0,0,0.0186299076,0,0,0,0.0173696905,0,0,0.0142347622,0,0,0.0059669615,0.0307645653,0.0173058032,0.0269627368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235057058,0.0129408507,0,0,0,0,0,0,0,0,0.0188646729,0,0,0.0065014917,0,0,0,0,0,0.0101436323,0
7688.534669093,0.0110273841,0,0.0196448324,0.0062783032,0,0,0.0107918524,0.0119081219,0,0.0074379464,0.0165825237,0,0.0093581056,0.0084451307,0,0,0,0,0.0227286727,0.0178627977,0.0071675513,0.0110198462,0.0093966717,0.0150503897,0.0154850073,0.0156237485,0.0168060244,0.0081632744,0.0121629384,0,0,0.0148791881,0.0358836316,0.0224757493,0.0139381763,0.0088421139,0,0,0,0,0,0,0,0,0,0.0067088898,0,0,0,0,0,0.0068212303,0,0.0069296658,0.0080637038,0.0080497426,0.0127224628,0.0091500623,0,0.0143697001
7705.5593753583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091662237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7723.6303022162,0,0,0.0048770009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080157571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7729.5901470114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060789091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7829.5745648645,0,0.0034393601,0.0053988962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870.5956626429,0,0.0037903689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102758584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7876.4306503494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089048991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057068272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8325.0880817248,0,0.0034665667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072472121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8331.0340992444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064836831,0.0075347278,0,0,0.0053679774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8980.9010958347,0,0.0046880323,0,0,0,0,0,0,0.0060257799,0,0.0061313184,0,0,0.0060369484,0,0.0119690316,0,0,0.0059648707,0,0,0.0077166152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069603481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8988.9864609857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064206541,0,0,0,0,0,0.0074811631,0,0,0,0.0060248161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9058.5213744115,0,0.0085718118,0,0,0.0160603705,0.0119245706,0,0,0.0158377629,0,0,0.0145607891,0,0,0.0098164305,0.0098134554,0.0151743621,0.0186137624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111578969,0.0128670252,0.0112898205,0,0,0,0,0,0.0071398894,0,0,0.0124858075,0,0,0.01086625,0,0,0,0,0,0,0
9064.5321936674,0.010308554,0,0.0110084942,0.0106186953,0,0,0.011139558,0.0133656113,0,0.009812978,0.0139473256,0,0.0128496388,0.0104121124,0,0,0,0,0.0140091518,0.015057892,0.0126664742,0.0145022737,0.0164523031,0.0143255412,0.0127370332,0.0148226067,0.0129492448,0.0105969059,0.0106872326,0.0076055659,0.0088368201,0.0147186228,0.0093790453,0.0141769903,0.0115662053,0.0092609236,0.0102231662,0.0066346063,0,0,0,0.0074503811,0.0210954292,0.0101033896,0,0.0074464441,0,0.0062292109,0.0108987877,0,0.0076799719,0.0065129327,0,0.0086597372,0.0107681535,0.0122524057,0.0150662215,0.0107833797,0,0.0131400849
9234.0255368629,0,0.0040126818,0,0,0,0,0,0,0.0057130353,0,0,0,0,0,0,0,0.006518579,0.0075356225,0.006198371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059154585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9242.1895728727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060022718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9535.8578269909,0,0.0039210538,0,0,0,0,0,0,0,0,0,0,0,0.0058335705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105193037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9549.8250447412,0,0.0109535226,0,0,0.0121782425,0.0130266645,0,0,0.0099836623,0,0,0.0133056419,0,0,0.0103680778,0.0138280239,0,0.0131976997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133834703,0.016789425,0,0,0.0183447137,0,0,0,0.0104285739,0,0,0.0122509883,0,0,0.0138667976,0,0,0,0,0,0,0
9555.9973179476,0.0111875447,0,0.0072147522,0.0098246851,0,0,0.0107060314,0.0151055728,0,0.0176435004,0.0112900401,0,0.0143793592,0.0147547997,0,0,0.013834705,0,0.0129852499,0.0146997974,0.0185444892,0.0170496437,0.0161815158,0.0139527686,0.0136266023,0.0174532278,0.0116208137,0,0.0132946544,0,0,0.0139427254,0.0149553067,0.0124490922,0.0117451483,0.0161794342,0.0167189523,0.0162878972,0,0,0.0088954241,0.0112906375,0,0.0145068985,0.0080252456,0.0084952759,0,0.0091013601,0.0115652964,0,0.0105551436,0.0145516434,0,0.0100037509,0.0099291198,0.0151065036,0.0145101518,0.0180637719,0,0.0147562976
9585.285705058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094534305,0,0.0090640134,0.0112369283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9738.402279737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221191012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10069.4550690171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213862802,0,0.0078494856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083498106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10075.2750108182,0,0,0,0,0.008419824,0,0,0.0138163733,0.0055002278,0,0,0,0,0,0,0,0.0067269692,0,0.0061127524,0.0110076574,0,0,0,0,0,0,0,0,0,0,0,0.0099799833,0.0184686184,0,0.0142442357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10088.4278069555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152819075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10103.289276497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183144733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10490.0082051959,0,0.0044157919,0,0,0,0,0,0,0.006129249,0,0,0,0,0,0,0.0089715815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006032341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10496.3626245848,0,0,0,0,0,0,0,0,0,0,0.006015841,0,0,0,0,0,0,0,0,0,0,0.0064695137,0,0,0,0.0062420129,0,0,0,0,0,0.0075393563,0,0.0053020965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
